Année,Juridiction,"Nombre d'emplois",Secteur
2018,Québec,5980,Activités de soutien à la foresterie
2018,Québec,32205,Fabrication de produits en bois
2018,Saskatchewan,380,Foresterie et exploitation forestière
2018,Saskatchewan,290,Fabrication du papier
2018,Saskatchewan,905,Activités de soutien à la foresterie
2018,Saskatchewan,1790,Fabrication de produits en bois
2018,Yukon,30,Foresterie et exploitation forestière
2018,Yukon,0,Fabrication du papier
2018,Yukon,30,Activités de soutien à la foresterie
2018,Yukon,5,Fabrication de produits en bois
2019,Canada,32045,Foresterie et exploitation forestière
2019,Canada,54515,Fabrication du papier
2019,Canada,23435,Activités de soutien à la foresterie
2019,Canada,98485,Fabrication de produits en bois
2019,Alberta,2870,Foresterie et exploitation forestière
2019,Alberta,2430,Fabrication du papier
2019,Alberta,2030,Activités de soutien à la foresterie
2019,Alberta,9220,Fabrication de produits en bois
2019,Colombie-Britannique,12870,Foresterie et exploitation forestière
2019,Colombie-Britannique,8415,Fabrication du papier
2019,Colombie-Britannique,9540,Activités de soutien à la foresterie
2019,Colombie-Britannique,27535,Fabrication de produits en bois
2019,Manitoba,265,Foresterie et exploitation forestière
2019,Manitoba,1365,Fabrication du papier
2019,Manitoba,445,Activités de soutien à la foresterie
2019,Manitoba,2505,Fabrication de produits en bois
2019,Nouveau-Brunswick,2460,Foresterie et exploitation forestière
2019,Nouveau-Brunswick,3000,Fabrication du papier
2019,Nouveau-Brunswick,905,Activités de soutien à la foresterie
2019,Nouveau-Brunswick,5560,Fabrication de produits en bois
2019,Terre-Neuve-et-Labrador,265,Foresterie et exploitation forestière
2019,Terre-Neuve-et-Labrador,340,Fabrication du papier
2019,Terre-Neuve-et-Labrador,155,Activités de soutien à la foresterie
2019,Terre-Neuve-et-Labrador,385,Fabrication de produits en bois
2019,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2019,Territoires du Nord-Ouest,0,Fabrication du papier
2019,Territoires du Nord-Ouest,175,Activités de soutien à la foresterie
2019,Territoires du Nord-Ouest,5,Fabrication de produits en bois
2019,Nouvelle-Écosse,785,Foresterie et exploitation forestière
2019,Nouvelle-Écosse,1225,Fabrication du papier
2019,Nouvelle-Écosse,490,Activités de soutien à la foresterie
2019,Nouvelle-Écosse,1720,Fabrication de produits en bois
2019,Nunavut,0,Foresterie et exploitation forestière
2019,Nunavut,0,Fabrication du papier
2019,Nunavut,0,Activités de soutien à la foresterie
2019,Nunavut,0,Fabrication de produits en bois
2019,Ontario,3910,Foresterie et exploitation forestière
2019,Ontario,18265,Fabrication du papier
2019,Ontario,2590,Activités de soutien à la foresterie
2019,Ontario,17545,Fabrication de produits en bois
2019,Île-du-Prince-Édouard,75,Foresterie et exploitation forestière
2019,Île-du-Prince-Édouard,305,Fabrication du papier
2019,Île-du-Prince-Édouard,55,Activités de soutien à la foresterie
2019,Île-du-Prince-Édouard,155,Fabrication de produits en bois
2019,Québec,8130,Foresterie et exploitation forestière
2019,Québec,18860,Fabrication du papier
2019,Québec,6060,Activités de soutien à la foresterie
2019,Québec,32030,Fabrication de produits en bois
2019,Saskatchewan,375,Foresterie et exploitation forestière
2019,Saskatchewan,310,Fabrication du papier
2019,Saskatchewan,935,Activités de soutien à la foresterie
2019,Saskatchewan,1825,Fabrication de produits en bois
2019,Yukon,30,Foresterie et exploitation forestière
2019,Yukon,0,Fabrication du papier
2019,Yukon,55,Activités de soutien à la foresterie
2019,Yukon,0,Fabrication de produits en bois
2020,Canada,28125,Foresterie et exploitation forestière
2020,Canada,48975,Fabrication du papier
2020,Canada,21555,Activités de soutien à la foresterie
2020,Canada,87930,Fabrication de produits en bois
2020,Alberta,3075,Foresterie et exploitation forestière
2020,Alberta,2680,Fabrication du papier
2020,Alberta,1640,Activités de soutien à la foresterie
2020,Alberta,8735,Fabrication de produits en bois
2020,Colombie-Britannique,10320,Foresterie et exploitation forestière
2020,Colombie-Britannique,6710,Fabrication du papier
2020,Colombie-Britannique,8995,Activités de soutien à la foresterie
2020,Colombie-Britannique,23130,Fabrication de produits en bois
2020,Manitoba,255,Foresterie et exploitation forestière
2020,Manitoba,1385,Fabrication du papier
2020,Manitoba,425,Activités de soutien à la foresterie
2020,Manitoba,2140,Fabrication de produits en bois
2020,Nouveau-Brunswick,2590,Foresterie et exploitation forestière
2020,Nouveau-Brunswick,2915,Fabrication du papier
2020,Nouveau-Brunswick,905,Activités de soutien à la foresterie
2020,Nouveau-Brunswick,5675,Fabrication de produits en bois
2020,Terre-Neuve-et-Labrador,240,Foresterie et exploitation forestière
2020,Terre-Neuve-et-Labrador,300,Fabrication du papier
2020,Terre-Neuve-et-Labrador,140,Activités de soutien à la foresterie
2020,Terre-Neuve-et-Labrador,375,Fabrication de produits en bois
2020,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2020,Territoires du Nord-Ouest,0,Fabrication du papier
2020,Territoires du Nord-Ouest,170,Activités de soutien à la foresterie
2020,Territoires du Nord-Ouest,10,Fabrication de produits en bois
2020,Nouvelle-Écosse,650,Foresterie et exploitation forestière
2020,Nouvelle-Écosse,965,Fabrication du papier
2020,Nouvelle-Écosse,485,Activités de soutien à la foresterie
2020,Nouvelle-Écosse,1620,Fabrication de produits en bois
2020,Nunavut,0,Foresterie et exploitation forestière
2020,Nunavut,0,Fabrication du papier
2020,Nunavut,0,Activités de soutien à la foresterie
2020,Nunavut,0,Fabrication de produits en bois
2020,Ontario,3525,Foresterie et exploitation forestière
2020,Ontario,16130,Fabrication du papier
2020,Ontario,2295,Activités de soutien à la foresterie
2020,Ontario,16070,Fabrication de produits en bois
2020,Île-du-Prince-Édouard,75,Foresterie et exploitation forestière
2020,Île-du-Prince-Édouard,320,Fabrication du papier
2020,Île-du-Prince-Édouard,40,Activités de soutien à la foresterie
2020,Île-du-Prince-Édouard,160,Fabrication de produits en bois
2020,Québec,6975,Foresterie et exploitation forestière
2020,Québec,17300,Fabrication du papier
2020,Québec,5495,Activités de soutien à la foresterie
2020,Québec,28420,Fabrication de produits en bois
2020,Saskatchewan,380,Foresterie et exploitation forestière
2020,Saskatchewan,270,Fabrication du papier
2020,Saskatchewan,925,Activités de soutien à la foresterie
2020,Saskatchewan,1595,Fabrication de produits en bois
2020,Yukon,30,Foresterie et exploitation forestière
2020,Yukon,0,Fabrication du papier
2020,Yukon,40,Activités de soutien à la foresterie
2020,Yukon,0,Fabrication de produits en bois
2021,Canada,31510,Foresterie et exploitation forestière
2021,Canada,48215,Fabrication du papier
2021,Canada,23040,Activités de soutien à la foresterie
2021,Canada,98400,Fabrication de produits en bois
2021,Alberta,3475,Foresterie et exploitation forestière
2021,Alberta,2800,Fabrication du papier
2021,Alberta,1800,Activités de soutien à la foresterie
2021,Alberta,9735,Fabrication de produits en bois
2021,Colombie-Britannique,12215,Foresterie et exploitation forestière
2021,Colombie-Britannique,6975,Fabrication du papier
2021,Colombie-Britannique,9795,Activités de soutien à la foresterie
2021,Colombie-Britannique,25145,Fabrication de produits en bois
2021,Manitoba,270,Foresterie et exploitation forestière
2021,Manitoba,1425,Fabrication du papier
2021,Manitoba,445,Activités de soutien à la foresterie
2021,Manitoba,2480,Fabrication de produits en bois
2021,Nouveau-Brunswick,2675,Foresterie et exploitation forestière
2021,Nouveau-Brunswick,3040,Fabrication du papier
2021,Nouveau-Brunswick,840,Activités de soutien à la foresterie
2021,Nouveau-Brunswick,6350,Fabrication de produits en bois
2021,Terre-Neuve-et-Labrador,255,Foresterie et exploitation forestière
2021,Terre-Neuve-et-Labrador,315,Fabrication du papier
2021,Terre-Neuve-et-Labrador,140,Activités de soutien à la foresterie
2021,Terre-Neuve-et-Labrador,455,Fabrication de produits en bois
2021,Territoires du Nord-Ouest,5,Foresterie et exploitation forestière
2021,Territoires du Nord-Ouest,0,Fabrication du papier
2021,Territoires du Nord-Ouest,180,Activités de soutien à la foresterie
2021,Territoires du Nord-Ouest,15,Fabrication de produits en bois
2021,Nouvelle-Écosse,665,Foresterie et exploitation forestière
2021,Nouvelle-Écosse,920,Fabrication du papier
2021,Nouvelle-Écosse,500,Activités de soutien à la foresterie
2021,Nouvelle-Écosse,1750,Fabrication de produits en bois
2021,Nunavut,0,Foresterie et exploitation forestière
2021,Nunavut,0,Fabrication du papier
2021,Nunavut,0,Activités de soutien à la foresterie
2021,Nunavut,0,Fabrication de produits en bois
2021,Ontario,3640,Foresterie et exploitation forestière
2021,Ontario,14815,Fabrication du papier
2021,Ontario,2535,Activités de soutien à la foresterie
2021,Ontario,18665,Fabrication de produits en bois
2021,Île-du-Prince-Édouard,75,Foresterie et exploitation forestière
2021,Île-du-Prince-Édouard,320,Fabrication du papier
2021,Île-du-Prince-Édouard,45,Activités de soutien à la foresterie
2021,Île-du-Prince-Édouard,175,Fabrication de produits en bois
2021,Québec,7780,Foresterie et exploitation forestière
2021,Québec,17370,Fabrication du papier
2021,Québec,5730,Activités de soutien à la foresterie
2021,Québec,31605,Fabrication de produits en bois
2021,Saskatchewan,435,Foresterie et exploitation forestière
2021,Saskatchewan,235,Fabrication du papier
2021,Saskatchewan,985,Activités de soutien à la foresterie
2021,Saskatchewan,2010,Fabrication de produits en bois
2021,Yukon,20,Foresterie et exploitation forestière
2021,Yukon,0,Fabrication du papier
2021,Yukon,45,Activités de soutien à la foresterie
2021,Yukon,15,Fabrication de produits en bois
2022,Canada,31925,Foresterie et exploitation forestière
2022,Canada,48965,Fabrication du papier
2022,Canada,22945,Activités de soutien à la foresterie
2022,Canada,98665,Fabrication de produits en bois
2022,Alberta,3500,Foresterie et exploitation forestière
2022,Alberta,2965,Fabrication du papier
2022,Alberta,1820,Activités de soutien à la foresterie
2022,Alberta,10150,Fabrication de produits en bois
2022,Colombie-Britannique,12215,Foresterie et exploitation forestière
2022,Colombie-Britannique,6940,Fabrication du papier
2022,Colombie-Britannique,9500,Activités de soutien à la foresterie
2022,Colombie-Britannique,23895,Fabrication de produits en bois
2022,Manitoba,285,Foresterie et exploitation forestière
2022,Manitoba,1445,Fabrication du papier
2022,Manitoba,435,Activités de soutien à la foresterie
2022,Manitoba,2775,Fabrication de produits en bois
2022,Nouveau-Brunswick,2595,Foresterie et exploitation forestière
2022,Nouveau-Brunswick,2900,Fabrication du papier
2022,Nouveau-Brunswick,820,Activités de soutien à la foresterie
2022,Nouveau-Brunswick,6340,Fabrication de produits en bois
2022,Terre-Neuve-et-Labrador,260,Foresterie et exploitation forestière
2022,Terre-Neuve-et-Labrador,365,Fabrication du papier
2022,Terre-Neuve-et-Labrador,130,Activités de soutien à la foresterie
2022,Terre-Neuve-et-Labrador,455,Fabrication de produits en bois
2022,Territoires du Nord-Ouest,10,Foresterie et exploitation forestière
2022,Territoires du Nord-Ouest,0,Fabrication du papier
2022,Territoires du Nord-Ouest,180,Activités de soutien à la foresterie
2022,Territoires du Nord-Ouest,15,Fabrication de produits en bois
2022,Nouvelle-Écosse,660,Foresterie et exploitation forestière
2022,Nouvelle-Écosse,1030,Fabrication du papier
2022,Nouvelle-Écosse,465,Activités de soutien à la foresterie
2022,Nouvelle-Écosse,1845,Fabrication de produits en bois
2022,Nunavut,0,Foresterie et exploitation forestière
2022,Nunavut,0,Fabrication du papier
2022,Nunavut,0,Activités de soutien à la foresterie
2022,Nunavut,0,Fabrication de produits en bois
2022,Ontario,3945,Foresterie et exploitation forestière
2022,Ontario,14790,Fabrication du papier
2022,Ontario,2735,Activités de soutien à la foresterie
2022,Ontario,18575,Fabrication de produits en bois
2022,Île-du-Prince-Édouard,90,Foresterie et exploitation forestière
2022,Île-du-Prince-Édouard,345,Fabrication du papier
2022,Île-du-Prince-Édouard,40,Activités de soutien à la foresterie
2022,Île-du-Prince-Édouard,190,Fabrication de produits en bois
2022,Québec,7900,Foresterie et exploitation forestière
2022,Québec,17935,Fabrication du papier
2022,Québec,5790,Activités de soutien à la foresterie
2022,Québec,32270,Fabrication de produits en bois
2022,Saskatchewan,445,Foresterie et exploitation forestière
2022,Saskatchewan,250,Fabrication du papier
2022,Saskatchewan,990,Activités de soutien à la foresterie
2022,Saskatchewan,2145,Fabrication de produits en bois
2022,Yukon,20,Foresterie et exploitation forestière
2022,Yukon,0,Fabrication du papier
2022,Yukon,40,Activités de soutien à la foresterie
2022,Yukon,10,Fabrication de produits en bois
2023,Canada,30535,Foresterie et exploitation forestière
2023,Canada,48365,Fabrication du papier
2023,Canada,23820,Activités de soutien à la foresterie
2023,Canada,96625,Fabrication de produits en bois
2023,Alberta,3330,Foresterie et exploitation forestière
2023,Alberta,2870,Fabrication du papier
2023,Alberta,1875,Activités de soutien à la foresterie
2023,Alberta,9985,Fabrication de produits en bois
2023,Colombie-Britannique,11010,Foresterie et exploitation forestière
2023,Colombie-Britannique,6095,Fabrication du papier
2023,Colombie-Britannique,9855,Activités de soutien à la foresterie
2023,Colombie-Britannique,22270,Fabrication de produits en bois
2023,Manitoba,275,Foresterie et exploitation forestière
2023,Manitoba,1535,Fabrication du papier
2023,Manitoba,420,Activités de soutien à la foresterie
2023,Manitoba,2850,Fabrication de produits en bois
2023,Nouveau-Brunswick,2645,Foresterie et exploitation forestière
2023,Nouveau-Brunswick,2935,Fabrication du papier
2023,Nouveau-Brunswick,820,Activités de soutien à la foresterie
2023,Nouveau-Brunswick,6250,Fabrication de produits en bois
2023,Terre-Neuve-et-Labrador,250,Foresterie et exploitation forestière
2023,Terre-Neuve-et-Labrador,390,Fabrication du papier
2023,Terre-Neuve-et-Labrador,125,Activités de soutien à la foresterie
2023,Terre-Neuve-et-Labrador,435,Fabrication de produits en bois
2023,Territoires du Nord-Ouest,15,Foresterie et exploitation forestière
2023,Territoires du Nord-Ouest,0,Fabrication du papier
2023,Territoires du Nord-Ouest,175,Activités de soutien à la foresterie
2023,Territoires du Nord-Ouest,15,Fabrication de produits en bois
2023,Nouvelle-Écosse,645,Foresterie et exploitation forestière
2023,Nouvelle-Écosse,1060,Fabrication du papier
2023,Nouvelle-Écosse,510,Activités de soutien à la foresterie
2023,Nouvelle-Écosse,1890,Fabrication de produits en bois
2023,Nunavut,0,Foresterie et exploitation forestière
2023,Nunavut,0,Fabrication du papier
2023,Nunavut,0,Activités de soutien à la foresterie
2023,Nunavut,0,Fabrication de produits en bois
2023,Ontario,3885,Foresterie et exploitation forestière
2023,Ontario,14425,Fabrication du papier
2023,Ontario,2840,Activités de soutien à la foresterie
2023,Ontario,18080,Fabrication de produits en bois
2023,Île-du-Prince-Édouard,90,Foresterie et exploitation forestière
2023,Île-du-Prince-Édouard,330,Fabrication du papier
2023,Île-du-Prince-Édouard,45,Activités de soutien à la foresterie
2023,Île-du-Prince-Édouard,195,Fabrication de produits en bois
2023,Québec,7915,Foresterie et exploitation forestière
2023,Québec,18460,Fabrication du papier
2023,Québec,6125,Activités de soutien à la foresterie
2023,Québec,32445,Fabrication de produits en bois
2023,Saskatchewan,455,Foresterie et exploitation forestière
2023,Saskatchewan,265,Fabrication du papier
2023,Saskatchewan,990,Activités de soutien à la foresterie
2023,Saskatchewan,2200,Fabrication de produits en bois
2023,Yukon,20,Foresterie et exploitation forestière
2023,Yukon,0,Fabrication du papier
2023,Yukon,40,Activités de soutien à la foresterie
2023,Yukon,10,Fabrication de produits en bois
